UnixTime,Exchange
1549960348,3175.94
1549960338,3175.94
1549960336,3175.93
1549960318,3173.43
1549960317,3170.0
1549960316,3172.9
1549960298,3176.0
1549960294,3173.0
1549960277,3176.0
1549960260,3175.09
1549960237,3176.5
1549960222,3176.5
1549960216,3176.05
1549960215,3173.0
1549960213,3176.5
1549960213,3176.5
1549960196,3176.5
1549960188,3176.5
1549960178,3173.0
1549960168,3173.0
1549960167,3176.5
1549960148,3176.5
1549960128,3176.5
1549960119,3176.5
1549960108,3176.5
1549960078,3176.5
1549960058,3176.5
1549960040,3176.5
1549960037,3176.5
1549960019,3176.5
1549959997,3176.5
1549959973,3176.89
1549959948,3176.89
1549959928,3176.89
1549959918,3176.89
1549959908,3177.92
1549959905,3173.01
1549959887,3177.07
1549959878,3177.07
1549959868,3177.07
1549959849,3177.07
1549959844,3177.07
1549959837,3177.07
1549959835,3177.07
1549959819,3177.07
1549959799,3177.07
1549959779,3177.07
1549959774,3177.07
1549959759,3177.07
1549959758,3177.07
1549959733,3177.93
1549959675,3176.92
1549959536,3176.91
1549959525,3176.89
1549959485,3176.91
1549959446,3176.92
1549959446,3176.92
1549959381,3172.92
1549959309,3178.77
1549959298,3172.91
1549959296,3178.0
1549959257,3178.79
1549959256,3178.79
1549959086,3178.0
1549958984,3178.0
1549958975,3178.0
1549958922,3179.09
1549958903,3179.09
1549958893,3179.09
1549958887,3179.07
1549958776,3181.73
1549958776,3181.72
1549958774,3181.67
1549958773,3175.03
1549958773,3177.0
1549958771,3181.68
1549958602,3181.74
1549958601,3181.65
1549958600,3181.65
1549958600,3181.65
1549958549,3177.0
1549958547,3178.0
1549958524,3178.0
1549958473,3182.61
1549958388,3182.63
1549958370,3182.72
1549958369,3182.72
1549958348,3182.72
1549958348,3182.72
1549958348,3182.72
1549958327,3182.72
1549958307,3182.95
1549958282,3178.0
1549958280,3179.3
1549958278,3182.95
1549958272,3179.3
1549958258,3182.95
1549958239,3182.0
1549958238,3182.0
1549958238,3182.0
1549958238,3181.22
1549958237,3181.22
1549958235,3181.22
1549958235,3181.22
1549958235,3181.22
1549958218,3181.2
1549958199,3181.22
1549958197,3181.0
1549958173,3181.0
1549958171,3180.98
1549958164,3180.99
1549958158,3181.0
1549958148,3180.98
1549958143,3180.99
1549958127,3180.96
1549958121,3180.96
1549958108,3180.96
1549958101,3180.96
1549958087,3180.96
1549958081,3180.96
1549958067,3180.96
1549958062,3180.96
1549958058,3175.01
1549958056,3175.03
1549958055,3175.03
1549958055,3175.09
1549958054,3180.96
1549958046,3180.96
1549958039,3180.94
1549958024,3180.94
1549958018,3180.94
1549958001,3180.94
1549957997,3180.94
1549957981,3180.94
1549957979,3180.94
1549957961,3180.94
1549957958,3180.94
1549957946,3179.58
1549957942,3180.96
1549957933,3180.97
1549957921,3180.99
1549957908,3180.97
1549957901,3180.97
1549957887,3180.71
1549957882,3180.99
1549957875,3180.99
1549957868,3180.97
1549957863,3180.97
1549957863,3180.83
1549957861,3180.99
1549957848,3180.91
1549957842,3179.66
1549957828,3179.68
1549957823,3179.7
1549957804,3179.7
1549957799,3179.7
1549957783,3179.58
1549957777,3179.6
1549957763,3179.62
1549957758,3178.37
1549957755,3179.75
1549957742,3178.39
1549957739,3178.39
1549957722,3178.47
1549957722,3178.47
1549957718,3178.43
1549957703,3178.45
1549957693,3178.41
1549957681,3178.41
1549957667,3178.22
1549957664,3178.41
1549957648,3178.41
1549957643,3178.41
1549957636,3178.41
1549957631,3178.41
1549957616,3178.42
1549957574,3178.42
1549957566,3178.85
1549957530,3178.85
1549957526,3178.85
1549957464,3178.74
1549957348,3172.73
1549957346,3172.86
1549957346,3177.77
1549957325,3178.86
1549957282,3172.72
1549957211,3177.77
1549957203,3178.31
1549957202,3178.31
1549957151,3177.89
1549957150,3177.89
1549957097,3168.92
1549957096,3168.92
1549957095,3176.12
1549957092,3175.52
1549957060,3168.68
1549957059,3168.69
1549957059,3174.98
1549956973,3168.0
1549956973,3167.7
1549956972,3167.72
1549956972,3167.72
1549956972,3167.74
1549956972,3170.0
1549956972,3170.0
1549956972,3171.02
1549956972,3172.97
1549956970,3174.0
1549956957,3178.34
1549956633,3178.47
1549956466,3178.47
1549956315,3178.47
1549956305,3174.01
1549956264,3174.0
1549956252,3178.47
1549956249,3178.47
1549956208,3174.01
1549956181,3174.0
1549956138,3175.16
1549956137,3175.16
1549956111,3178.45
1549956053,3178.56
1549956003,3178.84
1549956003,3178.84
1549956003,3178.84
1549955959,3178.84
1549955892,3178.84
1549955859,3179.62
1549955581,3181.25
1549955568,3181.25
1549955539,3181.25
1549955528,3181.25
1549955497,3181.25
1549955477,3181.25
1549955457,3181.25
1549955439,3181.22
1549955439,3181.22
1549955412,3181.2
1549955387,3181.24
1549955269,3181.27
1549955255,3181.29
1549955105,3175.88
1549955071,3182.72
1549954922,3182.72
1549954902,3182.72
1549954900,3176.68
1549954802,3182.7
1549954780,3182.7
1549954779,3182.7
1549954777,3181.44
1549954761,3182.7
1549954760,3182.7
1549954758,3181.0
1549954748,3181.0
1549954742,3182.7
1549954729,3182.7
1549954721,3182.74
1549954717,3183.22
1549954700,3184.41
1549954694,3182.6
1549954686,3182.62
1549954684,3181.44
1549954677,3181.44
1549954660,3181.44
1549954660,3181.44
1549954647,3181.44
1549954641,3181.44
1549954628,3181.44
1549954622,3181.44
1549954616,3181.44
1549954601,3181.44
1549954600,3181.44
1549954589,3180.97
1549954587,3179.85
1549954580,3180.97
1549954563,3180.97
1549954557,3180.97
1549954546,3180.97
1549954541,3180.97
1549954529,3180.97
1549954521,3180.97
1549954517,3180.97
1549954502,3180.99
1549954497,3181.0
1549954487,3181.0
1549954481,3181.0
1549954473,3174.2
1549954469,3181.01
1549954461,3181.01
1549954455,3181.01
1549954443,3181.05
1549954441,3174.08
1549954439,3181.06
1549954439,3179.92
1549954437,3179.85
1549954437,3179.85
1549954430,3179.85
1549954421,3179.81
1549954419,3179.81
1549954416,3179.81
1549954401,3179.85
1549954398,3179.85
1549954389,3179.81
1549954382,3179.82
1549954370,3179.85
1549954361,3179.86
1549954357,3179.87
1549954341,3179.87
1549954338,3179.9
1549954325,3179.89
1549954318,3179.91
1549954301,3179.34
1549954297,3179.34
1549954287,3179.33
1549954287,3179.33
1549954281,3179.34
1549954280,3179.34
1549954280,3179.33
1549954270,3179.33
1549954269,3179.33
1549954269,3179.33
1549954261,3179.35
1549954258,3179.35
1549954242,3179.37
1549954241,3179.35
1549954227,3179.35
1549954223,3179.35
1549954206,3179.37
1549954205,3174.08
1549954201,3179.37
1549954187,3179.37
1549954181,3179.37
1549954170,3179.37
1549954164,3174.08
1549954163,3174.5
1549954162,3174.5
1549954161,3179.37
1549954159,3179.37
1549954141,3179.37
1549954140,3179.37
1549954129,3179.37
1549954122,3179.37
1549954109,3179.39
1549954102,3179.41
1549954097,3179.41
1549953796,3175.95
1549953796,3175.94
1549953789,3180.94
1549953733,3180.99
1549953659,3181.16
1549953646,3181.18
1549953637,3181.2
1549953624,3181.17
1549953616,3181.2
1549953588,3179.89
1549953566,3179.89
1549953546,3179.89
1549953540,3179.89
1549953516,3179.92
1549953494,3179.92
1549953466,3179.92
1549953458,3179.92
1549953448,3179.92
1549953431,3179.9
1549953427,3179.9
1549953407,3179.9
1549953397,3179.9
1549953386,3179.9
1549953365,3179.44
1549953365,3179.44
1549953365,3179.44
1549953365,3178.52
1549953365,3178.49
1549953364,3177.98
1549953359,3177.98
1549953348,3177.98
1549953328,3177.98
1549953317,3177.98
1549953297,3177.98
1549953287,3177.98
1549953265,3177.98
1549953251,3177.98
1549953228,3177.98
1549953221,3177.98
1549953219,3177.98
1549953198,3177.98
1549953187,3177.98
1549953167,3177.98
1549953158,3177.95
1549953137,3177.98
1549953117,3177.98
1549953105,3175.71
1549953099,3177.98
1549953089,3177.98
1549953071,3177.98
1549953069,3175.71
1549953057,3177.98
1549953038,3177.98
1549953027,3177.98
1549953020,3177.98
1549953000,3177.98
1549952997,3177.98
1549952989,3177.98
1549952984,3177.98
1549952982,3177.98
1549952967,3177.98
1549952961,3177.77
1549952957,3177.98
1549952942,3177.95
1549952937,3177.95
1549952926,3177.95
1549952922,3177.98
1549952905,3177.98
1549952901,3177.98
1549952891,3178.46
1549952885,3178.46
1549952868,3178.49
1549952860,3178.49
1549952857,3178.49
1549952841,3178.49
1549952838,3178.49
1549952827,3178.49
1549952823,3178.44
1549952810,3178.49
1549952800,3178.49
1549952797,3178.49
1549952797,3178.49
1549952780,3178.06
1549952780,3178.49
1549952761,3178.06
1549952758,3178.49
1549952740,3178.49
1549952740,3178.49
1549952726,3178.49
1549952723,3178.49
1549952715,3178.49
1549952711,3178.49
1549952710,3178.49
1549952709,3175.71
1549952702,3175.71
1549952696,3175.71
1549952683,3175.71
1549952679,3175.71
1549952666,3175.71
1549952660,3175.71
1549952637,3175.71
1549952627,3175.71
1549952622,3175.71
1549952607,3175.71
1549952600,3175.71
1549952596,3175.71
1549952583,3175.71
1549952577,3175.71
1549952566,3175.71
1549952562,3175.71
1549952545,3175.71
1549952540,3175.71
1549952538,3175.71
1549952535,3178.47
1549952521,3175.71
1549952520,3178.44
1549952509,3178.44
1549952502,3178.44
1549952502,3178.41
1549952498,3178.45
1549952481,3178.45
1549952475,3178.43
1549952474,3178.45
1549952437,3175.71
1549952425,3175.71
1549952281,3175.71
1549952191,3175.71
1549952120,3175.71
1549952111,3178.54
1549952074,3175.44
1549951966,3175.44
1549951947,3178.54
1549951931,3178.54
1549951919,3179.22
1549951896,3178.52
1549951876,3178.52
1549951857,3179.24
1549951837,3179.58
1549951812,3179.81
1549951810,3179.83
1549951793,3175.44
1549951789,3179.62
1549951751,3170.03
1549951751,3170.04
1549951751,3172.54
1549951751,3172.55
1549951751,3172.55
1549951751,3172.57
1549951749,3172.55
1549951748,3174.92
1549951747,3174.92
1549951740,3179.91
1549951726,3179.87
1549951721,3173.51
1549951720,3174.93
1549951719,3174.93
1549951702,3179.24
1549951689,3179.25
1549951681,3179.91
1549951672,3174.93
1549951670,3175.18
1549951660,3179.91
1549951640,3179.91
1549951622,3179.91
1549951601,3180.77
1549951462,3175.23
1549951462,3175.23
1549951430,3176.5
1549951200,3181.42
1549951186,3181.42
1549951180,3181.42
1549951166,3181.42
1549951160,3181.42
1549951140,3181.42
1549951136,3181.42
1549951120,3181.42
1549951116,3181.42
1549951100,3181.42
1549951090,3181.42
1549951081,3181.42
1549951066,3181.42
1549951060,3181.42
1549951046,3181.42
1549951040,3181.42
1549951020,3181.42
1549951016,3181.42
1549951000,3181.42
1549950996,3181.42
1549950985,3176.5
1549950981,3181.41
1549950980,3181.41
1549950973,3176.5
1549950972,3181.41
1549950971,3181.41
1549950960,3181.42
1549950946,3182.32
1549950941,3182.28
1549950940,3182.28
1549950927,3182.31
1549950924,3176.5
1549950920,3181.53
1549950902,3181.53
1549950900,3181.53
1549950897,3181.53
1549950880,3182.38
1549950876,3181.46
1549950860,3182.4
1549950851,3182.4
1549950840,3182.4
1549950826,3182.4
1549950820,3182.4
1549950807,3182.4
1549950801,3182.4
1549950787,3182.4
1549950780,3182.4
1549950766,3182.4
1549950760,3182.4
1549950746,3182.4
1549950740,3182.4
1549950721,3182.4
1549950719,3176.64
1549950717,3176.66
1549950716,3182.4
1549950703,3182.4
1549950699,3182.4
1549950682,3182.4
1549950676,3182.4
1549950633,3176.53
1549950583,3176.53
1549950487,3182.06
1549950457,3182.06
1549950334,3182.4
1549950245,3181.49
1549950224,3182.4
1549950211,3182.4
1549950185,3183.68
1549950163,3183.68
1549950153,3176.21
1549950153,3176.21
1549950153,3176.6
1549950153,3178.5
1549950153,3178.85
1549950152,3179.03
1549950151,3179.03
1549950141,3183.7
1549950128,3183.7
1549950111,3184.44
1549950102,3184.43
1549950102,3184.43
1549950090,3184.43
1549950086,3183.0
1549950075,3182.0
1549950071,3184.43
1549950052,3185.59
1549950032,3183.84
1549950005,3179.03
1549950002,3184.66
1549949981,3182.75
1549949980,3183.0
1549949962,3184.66
1549949940,3184.66
1549949923,3184.66
1549949897,3184.66
1549949873,3184.66
1549949853,3184.66
1549949834,3184.66
1549949817,3181.0
1549949815,3181.0
1549949813,3184.66
1549949813,3181.0
1549949811,3184.66
1549949802,3182.0
1549949787,3182.0
1549949787,3183.0
1549949784,3184.66
1549949753,3184.66
1549949739,3179.0
1549949733,3184.66
1549949719,3183.0
1549949714,3184.66
1549949707,3184.66
1549949693,3184.66
1549949669,3178.94
1549949667,3178.94
1549949665,3183.29
1549949665,3183.29
1549949435,3184.53
1549949336,3184.55
1549949318,3184.55
1549949266,3184.53
1549949246,3184.53
1549949219,3184.55
1549949196,3184.55
1549949170,3184.53
1549949148,3184.53
1549949129,3184.58
1549949097,3184.55
1549949071,3184.47
1549949070,3184.47
1549949036,3184.39
1549949008,3184.39
1549949003,3177.73
1549948999,3182.41
1549948987,3182.41
1549948957,3182.42
1549948943,3182.42
1549948943,3182.42
1549948943,3182.42
1549948943,3182.42
1549948942,3182.42
1549948942,3182.42
1549948933,3182.42
1549948921,3176.72
1549948907,3182.42
1549948886,3182.42
1549948867,3182.42
1549948846,3182.4
1549948843,3182.42
1549948802,3181.89
1549948800,3182.41
1549948770,3182.41
1549948736,3182.41
1549948716,3176.64
1549948711,3182.42
1549948669,3180.74
1549948639,3180.74
1549948610,3180.36
1549948607,3180.74
1549948590,3180.74
1549948576,3180.74
1549948572,3180.74
1549948556,3180.74
1549948551,3180.74
1549948550,3180.74
1549948538,3180.22
1549948536,3180.74
1549948532,3180.19
1549948530,3180.74
1549948511,3180.2
1549948510,3180.2
1549948508,3180.74
1549948490,3180.74
1549948476,3180.74
1549948470,3180.74
1549948451,3180.74
1549948436,3180.74
1549948430,3180.74
1549948424,3176.54
1549948416,3180.74
1549948410,3180.74
1549948390,3181.08
1549948387,3181.08
1549948370,3181.08
1549948360,3181.08
1549948350,3181.08
1549948332,3181.08
1549948319,3180.14
1549948310,3180.14
1549948290,3180.14
1549948288,3180.14
1549948271,3180.14
1549948250,3180.14
1549948246,3180.14
1549948230,3181.07
1549948211,3181.08
1549948194,3181.08
1549948190,3181.08
1549948170,3181.08
1549948162,3180.18
1549948150,3181.08
1549948130,3181.08
1549948119,3181.08
1549948110,3181.08
1549948092,3181.08
1549948070,3181.08
1549948068,3181.08
1549948051,3181.08
1549948039,3181.08
1549947926,3177.0
1549947763,3181.43
1549947763,3181.43
1549947762,3181.43
1549947527,3181.04
1549947470,3181.07
1549947457,3181.07
1549947456,3181.07
1549947450,3181.07
1549947423,3181.07
1549947420,3176.53
1549947354,3181.07
1549947324,3181.05
1549947296,3181.07
1549947236,3181.07
1549947205,3181.09
1549947180,3180.17
1549947108,3179.66
1549947074,3179.71
1549947025,3178.97
1549947001,3176.53
1549946979,3178.99
1549946964,3179.0
1549946948,3179.0
1549946924,3183.39
1549946824,3179.0
1549946706,3183.29
1549946703,3183.53
1549946641,3177.52
1549946630,3183.2
1549946629,3183.2
1549946606,3183.1
1549946560,3183.37
1549946549,3180.0
1549946538,3180.0
1549946531,3176.82
1549946507,3180.0
1549946483,3180.0
1549946464,3180.0
1549946375,3180.0
1549945730,3179.99
1549945674,3179.97
1549945643,3179.97
1549945614,3179.97
1549945565,3179.99
1549945373,3181.41
1549945372,3180.0
1549945371,3180.0
1549945287,3174.82
1549945281,3174.82
1549945251,3174.82
1549945143,3173.61
1549945143,3175.08
1549945138,3179.68
1549945028,3173.59
1549945022,3173.58
1549945017,3173.64
1549945016,3173.64
1549944832,3173.22
1549944773,3172.93
1549944750,3178.07
1549944698,3178.09
1549944698,3178.08
1549944695,3178.08
1549944685,3178.09
1549944685,3177.5
1549944680,3178.09
1549944680,3178.08
1549944680,3177.54
1549944680,3177.53
1549944668,3176.17
1549944608,3176.17
1549944568,3176.17
1549944539,3176.17
1549944482,3176.17
1549944446,3176.18
1549944411,3176.39
1549944270,3171.46
1549944270,3171.46
1549944134,3171.12
1549944133,3171.12
1549944133,3171.15
1549944127,3171.09
1549944127,3171.9
1549944126,3171.96
1549944125,3171.96
1549944119,3171.85
1549944118,3171.89
1549944115,3171.85
1549944113,3175.44
1549944028,3175.44
1549943990,3177.1
1549943956,3177.1
1549943934,3177.1
1549943931,3177.1
1549943929,3176.21
1549943909,3177.09
1549943891,3177.1
1549943890,3177.1
1549943890,3171.12
1549943874,3176.97
1549943870,3177.1
1549943870,3177.08
1549943849,3176.15
1549943845,3176.19
1549943838,3170.02
1549943829,3176.23
1549943820,3176.21
1549943809,3176.21
1549943789,3176.17
1549943772,3175.77
1549943772,3175.77
1549943771,3175.77
1549943752,3175.77
1549943752,3175.77
1549943751,3176.18
1549943731,3176.21
1549943719,3176.19
1549943709,3176.23
1549943697,3176.21
1549943689,3176.18
1549943669,3176.21
1549943651,3176.84
1549943638,3176.86
1549943629,3176.64
1549943609,3176.85
1549943608,3176.85
1549943590,3176.85
1549943579,3177.59
1549943569,3177.65
1549943549,3176.67
1549943532,3177.91
1549943525,3176.89
1549943525,3176.89
1549943524,3176.59
1549943524,3176.23
1549943524,3175.64
1549943524,3175.47
1549943524,3175.37
1549943511,3175.1
1549943510,3175.12
1549943495,3168.94
1549943489,3168.98
1549943489,3169.01
1549943489,3175.38
1549943481,3175.38
1549943474,3168.95
1549943469,3175.42
1549943450,3175.44
1549943441,3175.42
1549943429,3175.42
1549943424,3168.03
1549943422,3168.04
1549943416,3168.89
1549943414,3175.47
1549943413,3175.47
1549943413,3175.47
1549943410,3168.79
1549943391,3174.57
1549943390,3175.49
1549943370,3175.49
1549943369,3175.49
1549943351,3168.74
1549943350,3175.47
1549943277,3170.51
1549943277,3175.95
1549943277,3175.64
1549943275,3172.29
1549943113,3175.96
1549943113,3175.96
1549943113,3175.95
1549942994,3175.96
1549942994,3175.95
1549942994,3175.95
1549942931,3175.64
1549942895,3175.64
1549942867,3175.64
1549942822,3175.64
1549942791,3169.51
1549942778,3175.66
1549942749,3173.91
1549942749,3173.91
1549942749,3173.91
1549942703,3175.66
1549942655,3175.66
1549942631,3175.45
1549942630,3175.45
1549942630,3175.45
1549942583,3173.99
1549942582,3173.99
1549942540,3173.96
1549942520,3168.67
1549942515,3173.98
1549942483,3174.0
1549942478,3168.67
1549942418,3173.99
1549942403,3171.5
1549942393,3171.5
1549942393,3171.49
1549942384,3166.5
1549942382,3166.81
1549942342,3171.85
1549942302,3172.44
1549942272,3172.43
1549942208,3172.43
1549942173,3169.95
1549942149,3169.95
1549942092,3170.01
1549942059,3170.02
1549942022,3170.24
1549941982,3170.33
1549941947,3170.67
1549941914,3170.94
1549941879,3171.25
1549941825,3171.65
1549941792,3171.88
1549941758,3172.15
1549941718,3166.9
1549941701,3172.57
1549941699,3170.7
1549941676,3172.62
1549941667,3165.98
1549941653,3166.91
1549941620,3173.28
1549941592,3165.96
1549941576,3173.39
1549941548,3173.39
1549941543,3173.4
1549941543,3173.39
1549941532,3173.4
1549941514,3173.4
1549941467,3173.38
1549941445,3172.85
1549941440,3172.85
1549941413,3172.85
1549941408,3172.9
1549941408,3172.76
1549941407,3172.29
1549941407,3171.57
1549941407,3170.12
1549941354,3170.12
1549941327,3170.12
1549941220,3170.12
1549941220,3170.1
1549941220,3167.94
1549941153,3171.56
1549941005,3164.9
1549940910,3171.72
1549940879,3171.72
1549940859,3171.64
1549940841,3171.77
1549940819,3170.08
1549940799,3170.12
1549940778,3170.12
1549940760,3170.02
1549940738,3169.91
1549940719,3170.08
1549940699,3169.97
1549940678,3169.58
1549940607,3164.19
1549940607,3164.28
1549940607,3164.34
1549940607,3164.35
1549940604,3171.02
1549940425,3162.52
1549940425,3162.54
1549940389,3167.61
1549940369,3167.61
1549940362,3167.61
1549940349,3167.6
1549940329,3167.67
1549940309,3167.74
1549940290,3167.87
1549940283,3167.91
1549940269,3167.94
1549940250,3167.98
1549940249,3167.98
1549940229,3168.01
1549940229,3168.01
1549940215,3168.05
1549940209,3168.06
1549940189,3168.19
1549940170,3168.35
1549940149,3168.56
1549940129,3168.73
1549940108,3168.97
1549940089,3169.18
1549940073,3169.39
1549940070,3169.43
1549940051,3169.62
1549940051,3169.62
1549939889,3166.36
1549939887,3166.96
1549939843,3172.12
1549939783,3172.28
1549939747,3172.28
1549939726,3172.28
1549939668,3172.27
1549939638,3172.27
1549939615,3172.27
1549939609,3172.27
1549939554,3172.27
1549939532,3172.2
1549939508,3172.16
1549939483,3172.12
1549939427,3171.54
1549939398,3171.93
1549939374,3172.14
1549939357,3167.01
1549939332,3172.28
1549939316,3172.28
1549939284,3172.28
1549939275,3167.01
1549939258,3172.0
1549939249,3167.01
1549939210,3172.0
1549939165,3172.0
1549939150,3172.0
1549939107,3172.28
1549939060,3172.28
1549939045,3167.02
1549939045,3167.02
1549939045,3167.02
1549939036,3172.28
1549939005,3172.28
1549938957,3172.28
1549938919,3172.28
1549938678,3167.05
1549938639,3170.7
1549938554,3172.29
1549938452,3166.96
1549938450,3170.7
1549938272,3170.7
1549938272,3170.7
1549938199,3170.7
1549938194,3170.7
1549938162,3170.7
1549937983,3170.7
1549937852,3170.7
1549937849,3170.72
1549937842,3164.77
1549937841,3164.78
1549937841,3164.78
1549937827,3164.78
1549937827,3164.78
1549937823,3170.74
1549937800,3170.74
1549937758,3170.72
1549937755,3164.77
1549937737,3170.72
1549937715,3170.74
1549937715,3164.77
1549937696,3170.74
1549937668,3170.74
1549937633,3170.72
1549937627,3164.78
1549937618,3170.7
1549937614,3170.52
1549937599,3170.7
1549937579,3170.56
1549937559,3170.54
1549937512,3170.52
1549937492,3170.43
1549937474,3170.29
1549937464,3170.45
1549937439,3170.47
1549937409,3170.68
1549937384,3170.68
1549937361,3170.6
1549937342,3169.18
1549937341,3169.2
1549937328,3168.7
1549937319,3168.7
1549937308,3168.58
1549937287,3168.49
1549937280,3162.48
1549937279,3168.49
1549937258,3168.5
1549936992,3169.47
1549936788,3171.48
1549936784,3171.46
1549936769,3172.19
1549936749,3171.81
1549936748,3171.83
1549936729,3172.29
1549936718,3172.91
1549936708,3170.96
1549936690,3171.52
1549936678,3171.64
1549936669,3172.37
1549936659,3172.62
1549936648,3172.83
1549936636,3169.13
1549936628,3172.29
1549936613,3172.72
1549936609,3172.83
1549936590,3173.01
1549936587,3173.25
1549936570,3173.33
1549936553,3174.0
1549936549,3173.6
1549936528,3173.75
1549936521,3173.95
1549936508,3174.35
1549936505,3167.78
1549936494,3174.68
1549936488,3174.68
1549936468,3174.68
1549936449,3174.7
1549936442,3174.7
1549936429,3174.7
1549936415,3174.7
1549936408,3174.7
1549936387,3174.7
1549936387,3174.7
1549936370,3174.7
1549936364,3174.7
1549936362,3169.17
1549936348,3174.7
1549936330,3174.7
1549936253,3174.66
1549936015,3174.66
1549935731,3173.37
1549935489,3169.64
1549935384,3169.33
1549935384,3169.33
1549935081,3167.71
1549935076,3167.94
1549934955,3173.83
1549934928,3173.91
1549934925,3173.97
1549934908,3173.91
1549934902,3173.97
1549934890,3174.1
1549934868,3174.14
1549934868,3174.14
1549934849,3174.12
1549934848,3174.1
1549934828,3173.91
1549934827,3173.93
1549934808,3174.15
1549934807,3174.17
1549934794,3174.12
1549934791,3174.14
1549934788,3174.16
1549934770,3174.02
1549934760,3174.17
1549934760,3174.17
1549934748,3174.14
1549934733,3167.28
1549934729,3174.22
1549934728,3174.19
1549934727,3167.24
1549934727,3167.48
1549934725,3168.02
1549934725,3168.02
1549934711,3174.08
1549934697,3174.1
1549934695,3173.31
1549934682,3174.24
1549934677,3174.22
1549934669,3174.2
1549934656,3174.22
1549934651,3174.1
1549934648,3173.2
1549934647,3173.2
1549934622,3174.15
1549934617,3173.29
1549934617,3173.29
1549934604,3173.08
1549934592,3173.08
1549934587,3173.12
1549934576,3173.18
1549934564,3174.15
1549934557,3174.06
1549934554,3174.09
1549934535,3174.36
1549934529,3174.49
1549934512,3174.9
1549934503,3175.06
1549934501,3175.1
1549934499,3167.52
1549934487,3167.52
1549934482,3175.45
1549934482,3175.45
1549934475,3174.28
1549934475,3174.28
1549934467,3173.65
1549934460,3171.14
1549934447,3171.14
1549934437,3171.14
1549934424,3170.98
1549934424,3170.98
1549934415,3170.93
1549934409,3170.93
1549934399,3170.93
1549934387,3171.08
1549934377,3171.04
1549934369,3170.85
1549934356,3170.94
1549934349,3171.06
1549934349,3171.06
1549934335,3171.3
1549934331,3165.01
1549934331,3167.0
1549934322,3170.37
1549934317,3170.37
1549934309,3170.37
1549934298,3170.37
1549934292,3170.37
1549934292,3170.36
1549934290,3167.95
1549934121,3167.0
1549933975,3162.75
1549933975,3162.8
1549933975,3163.05
1549933975,3163.05
1549933975,3163.05
1549933975,3163.84
1549933974,3163.84
1549933974,3163.84
1549933974,3163.87
1549933969,3163.61
1549933842,3162.57
1549933679,3162.59
1549933572,3169.55
1549933408,3163.71
1549933230,3170.0
1549933090,3170.0
1549933073,3170.0
1549932937,3171.66
1549932936,3171.66
1549932912,3170.0
1549932791,3171.65
1549932730,3171.65
1549932703,3167.34
1549932617,3166.29
1549932615,3171.52
1549932511,3166.2
1549932510,3166.2
1549932504,3166.15
1549932492,3166.24
1549932486,3166.22
1549932371,3171.52
1549932012,3170.95
1549932012,3170.97
1549931899,3162.46
1549931897,3168.45
1549931842,3170.35
1549931822,3170.6
1549931802,3170.98
1549931762,3171.47
1549931742,3171.62
1549931740,3167.2
